metric,metric_value,metric_type
syntax,Turtle,single_value
tautology_count,0,single_value
tautology_count_incl,1,single_value
tbox_axiom_count,138,single_value
tbox_axiom_count_incl,239,single_value
tbox_nominals,false,single_value
tbox_nominals_incl,true,single_value
tboxrbox_axiom_count,138,single_value
tboxrbox_axiom_count_incl,303,single_value
undecl_entity_count,122,single_value
undecl_entity_count_incl,122,single_value
valid_imports,http://emmo.info/emmo/1.0.0-beta3/middle/perspective,list_value
valid_imports,http://emmo.info/emmo/1.0.0-beta3/middle/physicalistic,list_value
valid_imports,http://emmo.info/emmo/1.0.0-beta3/top,list_value
valid_imports_incl,http://emmo.info/emmo/1.0.0-beta3/middle/physicalistic,list_value
valid_imports_incl,http://emmo.info/emmo/1.0.0-beta3/top,list_value
